Planet,Era,Owner,ObjectType,Amount,ReuseEra
Stratos,2,Independent_Forces,Generate_Force,1,
Stratos,3,Independent_Forces,Generate_Force,1,
Stratos,4,Independent_Forces,Generate_Force,1,
Stratos,5,Independent_Forces,Generate_Force,1,
Stratos,6,Independent_Forces,Generate_Force,1,
Sullust,1,Sector_Forces,Generate_Force,1,
Sullust,2,Rebel,Generate_Force,1,
Sullust,3,Rebel,Generate_Force,1,
Sullust,4,Rebel,Generate_Force,1,
Sullust,5,Rebel,Generate_Force,1,
Sullust,6,Empire,Generate_Force,1,
Sunrise,1,,Generate_Force,1,
Sunrise,2,,Generate_Force,1,
Sunrise,3,,Generate_Force,1,
Sunrise,4,,Generate_Force,1,
Sunrise,5,,Generate_Force,1,
Sunrise,6,,Generate_Force,1,
Suurja,1,Sector_Forces,Generate_Force,1,
Suurja,2,Sector_Forces,Generate_Force,1,
Suurja,3,Empire,Generate_Force,1,
Suurja,4,Empire,Generate_Force,1,
Suurja,5,Empire,Generate_Force,1,
Suurja,6,Empire,Generate_Force,1,
Svivren,1,Independent_Forces,Generate_Force,1,
Svivren,2,Independent_Forces,Generate_Force,1,
Svivren,3,Independent_Forces,Generate_Force,1,
Svivren,4,Independent_Forces,Generate_Force,1,
Svivren,5,Independent_Forces,Generate_Force,1,
Svivren,6,Independent_Forces,Generate_Force,1,
Sy_Myrth,1,Rebel,Generate_Force,1,
Sy_Myrth,2,Rebel,Generate_Force,1,
Sy_Myrth,3,Rebel,Generate_Force,1,
Sy_Myrth,4,Rebel,Generate_Force,1,
Sy_Myrth,5,Rebel,Generate_Force,1,
Sy_Myrth,6,Rebel,Generate_Force,1,
Syca,1,Independent_Forces,Generate_Force,1,
Syca,2,Independent_Forces,Generate_Force,1,
Syca,3,Independent_Forces,Generate_Force,1,
Syca,4,Independent_Forces,Generate_Force,1,
Syca,5,Independent_Forces,Generate_Force,1,
Syca,6,Independent_Forces,Generate_Force,1,
Syni,1,Independent_Forces,Generate_Force,1,
Syni,2,Independent_Forces,Generate_Force,1,
Syni,3,Independent_Forces,Generate_Force,1,
Syni,4,Independent_Forces,Generate_Force,1,
Syni,5,Independent_Forces,Generate_Force,1,
Syni,6,Independent_Forces,Generate_Force,1,
Taanab,1,Empire,Generate_Force,1,
Taanab,2,Empire,Generate_Force,1,
Taanab,3,Empire,Generate_Force,1,
Taanab,4,Empire,Generate_Force,1,
Taanab,5,Empire,Generate_Force,1,
Taanab,6,Empire,Generate_Force,1,
Talasea,1,Sector_Forces,Generate_Force,1,
Talasea,2,Sector_Forces,Generate_Force,1,
Talasea,3,Empire,Generate_Force,1,
Talasea,4,Empire,Generate_Force,1,
Talasea,5,Empire,Generate_Force,1,
Talasea,6,Independent_Forces,Generate_Force,1,
Talay,1,Empire,Generate_Force,1,
Talay,2,Empire,Generate_Force,1,
Talay,3,Empire,Generate_Force,1,
Talay,4,Empire,Generate_Force,1,
Talay,5,Empire,Generate_Force,1,
Talay,6,Empire,Generate_Force,1,
Talcene,1,Commerce_Guild,Generate_Force,1,
Talcene,2,Commerce_Guild,Generate_Force,1,
Talcene,3,Commerce_Guild,Generate_Force,1,
Talcene,4,Empire,Generate_Force,1,
Talcene,5,Empire,Generate_Force,1,
Talcene,6,Empire,Generate_Force,1,
Talfaglio,1,Empire,Generate_Force,1,
Talfaglio,2,Sector_Forces,Generate_Force,1,
Talfaglio,3,Empire,Generate_Force,1,
Talfaglio,4,Empire,Generate_Force,1,
Talfaglio,5,Empire,Generate_Force,1,
Talfaglio,6,Empire,Generate_Force,1,
Taloraan,1,Independent_Forces,Generate_Force,1,
Taloraan,2,Rebel,Generate_Force,1,
Taloraan,3,Empire,Generate_Force,1,
Taloraan,4,Empire,Generate_Force,1,
Taloraan,5,Empire,Generate_Force,1,
Taloraan,6,Empire,Generate_Force,1,
Talus_Tralus,1,Empire,Generate_Force,1,
Talus_Tralus,2,Sector_Forces,Generate_Force,1,
Talus_Tralus,3,Empire,Generate_Force,1,
Talus_Tralus,4,Empire,Generate_Force,1,
Talus_Tralus,5,Empire,Generate_Force,1,
Talus_Tralus,6,Empire,Generate_Force,1,
Tangrene,1,Sector_Forces,Generate_Force,1,
Tangrene,2,Rebel,Generate_Force,1,
Tangrene,3,Rebel,Generate_Force,1,
Tangrene,4,Empire,Generate_Force,1,
Tangrene,5,Empire,Generate_Force,1,
Tangrene,6,Empire,Generate_Force,1,
Tar_Morden,1,Techno_Union,Generate_Force,1,
Tar_Morden,2,Techno_Union,Generate_Force,1,
Tar_Morden,3,Empire,Generate_Force,1,
Tar_Morden,4,Rebel,Generate_Force,1,
Tar_Morden,5,Rebel,Generate_Force,1,
Tar_Morden,6,Empire,Generate_Force,1,
Taris,1,Sector_Forces,Generate_Force,1,
Taris,2,Sector_Forces,Generate_Force,1,
Taris,3,Independent_Forces,Generate_Force,1,
Taris,4,Empire,Generate_Force,1,
Taris,5,Empire,Generate_Force,1,
Taris,6,Empire,Generate_Force,1,
Tartaglia,1,Sector_Forces,Generate_Force,1,
Tartaglia,2,Sector_Forces,Generate_Force,1,
Tartaglia,3,Empire,Generate_Force,1,
Tartaglia,4,Empire,Generate_Force,1,
Tartaglia,5,Empire,Generate_Force,1,
Tartaglia,6,Empire,Generate_Force,1,
Tatooine,1,Hutt_Cartels,Generate_Force,1,
Tatooine,2,Empire,Generate_Force,1,
Tatooine,3,Hutt_Cartels,Generate_Force,1,
Tatooine,4,Independent_Forces,Generate_Force,1,
Tatooine,5,Empire,Generate_Force,1,
Tatooine,6,Hutt_Cartels,Generate_Force,1,
Tellanroaeg,1,Hutt_Cartels,Generate_Force,1,
Tellanroaeg,2,Hutt_Cartels,Generate_Force,1,
Tellanroaeg,3,Hutt_Cartels,Generate_Force,1,
Tellanroaeg,4,Hutt_Cartels,Generate_Force,1,
Tellanroaeg,5,Rebel,Generate_Force,1,
Tellanroaeg,6,Empire,Generate_Force,1,
Telos,1,Rebel,Generate_Force,1,
Telos,2,Rebel,Generate_Force,1,
Telos,3,Rebel,Generate_Force,1,
Telos,4,Rebel,Generate_Force,1,
Telos,5,Rebel,Generate_Force,1,
Telos,6,Rebel,Generate_Force,1,
Telti,1,Techno_Union,Generate_Force,1,
Telti,2,Techno_Union,Generate_Force,1,
Telti,3,Independent_Forces,Generate_Force,1,
Telti,4,Independent_Forces,Generate_Force,1,
Telti,5,Independent_Forces,Generate_Force,1,
Telti,6,Independent_Forces,Generate_Force,1,
Tenupe,1,Killiks,Generate_Force,1,
Tenupe,2,Killiks,Generate_Force,1,
Tenupe,3,Killiks,Generate_Force,1,
Tenupe,4,Killiks,Generate_Force,1,
Tenupe,5,Killiks,Generate_Force,1,
Tenupe,6,Killiks,Generate_Force,1,
Teptixii,1,Independent_Forces,Generate_Force,1,
Teptixii,2,Independent_Forces,Generate_Force,1,
Teptixii,3,Independent_Forces,Generate_Force,1,
Teptixii,4,Independent_Forces,Generate_Force,1,
Teptixii,5,Independent_Forces,Generate_Force,1,
Teptixii,6,Independent_Forces,Generate_Force,1,
Terephon,1,Hapes,Generate_Force,1,
Terephon,2,Hapes,Generate_Force,1,
Terephon,3,Hapes,Generate_Force,1,
Terephon,4,Hapes,Generate_Force,1,
Terephon,5,Hapes,Generate_Force,1,
Terephon,6,Hapes,Generate_Force,1,
Teth,1,Independent_Forces,Generate_Force,1,
Teth,2,Rebel,Generate_Force,1,
Teth,3,Hutt_Cartels,Generate_Force,1,
Teth,4,Independent_Forces,Generate_Force,1,
Teth,5,Empire,Generate_Force,1,
Teth,6,Empire,Generate_Force,1,
Thanos,1,Sector_Forces,Generate_Force,1,
Thanos,2,Rebel,Generate_Force,1,
Thanos,3,Rebel,Generate_Force,1,
Thanos,4,Rebel,Generate_Force,1,
Thanos,5,Rebel,Generate_Force,1,
Thanos,6,Empire,Generate_Force,1,
The_Redoubt,1,Chiss,Generate_Force,1,
The_Redoubt,2,Chiss,Generate_Force,1,
The_Redoubt,3,Chiss,Generate_Force,1,
The_Redoubt,4,Chiss,Generate_Force,1,
The_Redoubt,5,Chiss,Generate_Force,1,
The_Redoubt,6,Chiss,Generate_Force,1,
Thomork,1,Sector_Forces,Generate_Force,1,
Thomork,2,Sector_Forces,Generate_Force,1,
Thomork,3,Empire,Generate_Force,1,
Thomork,4,Empire,Generate_Force,1,
Thomork,5,Empire,Generate_Force,1,
Thomork,6,Empire,Generate_Force,1,
ThonBoka,1,Independent_Forces,Generate_Force,1,
ThonBoka,2,Independent_Forces,Generate_Force,1,
ThonBoka,3,Independent_Forces,Generate_Force,1,
ThonBoka,4,Independent_Forces,Generate_Force,1,
ThonBoka,5,Independent_Forces,Generate_Force,1,
ThonBoka,6,Independent_Forces,Generate_Force,1,
Thule,1,Independent_Forces,Generate_Force,1,
Thule,2,Techno_Union,Generate_Force,1,
Thule,3,Rebel,Generate_Force,1,
Thule,4,Rebel,Generate_Force,1,
Thule,5,Rebel,Generate_Force,1,
Thule,6,Empire,Generate_Force,1,
Thustra,1,Sector_Forces,Generate_Force,1,
Thustra,2,Empire,Generate_Force,1,
Thustra,3,Empire,Generate_Force,1,
Thustra,4,Rebel,Generate_Force,1,
Thustra,5,Independent_Forces,Generate_Force,1,
Thustra,6,Independent_Forces,Generate_Force,1,
Thyferra,1,Sector_Forces,Generate_Force,1,
Thyferra,2,Rebel,Generate_Force,1,
Thyferra,3,Rebel,Generate_Force,1,
Thyferra,4,Rebel,Generate_Force,1,
Thyferra,5,Rebel,Generate_Force,1,
Thyferra,6,Empire,Generate_Force,1,
Thyrsus,1,Rebel,Generate_Force,1,
Thyrsus,2,Rebel,Generate_Force,1,
Thyrsus,3,Rebel,Generate_Force,1,
Thyrsus,4,Rebel,Generate_Force,1,
Thyrsus,5,Independent_Forces,Generate_Force,1,
Thyrsus,6,Empire,Generate_Force,1,
Tibrin,1,Sector_Forces,Generate_Force,1,
Tibrin,2,Sector_Forces,Generate_Force,1,
Tibrin,3,Rebel,Generate_Force,1,
Tibrin,4,Rebel,Generate_Force,1,
Tibrin,5,Rebel,Generate_Force,1,
Tibrin,6,Rebel,Generate_Force,1,
Timora,1,Independent_Forces,Generate_Force,1,
Timora,2,Independent_Forces,Generate_Force,1,
Timora,3,Independent_Forces,Generate_Force,1,
Timora,4,Independent_Forces,Generate_Force,1,
Timora,5,Independent_Forces,Generate_Force,1,
Timora,6,Independent_Forces,Generate_Force,1,
Togoria,1,Sector_Forces,Generate_Force,1,
Togoria,2,Rebel,Generate_Force,1,
Togoria,3,Rebel,Generate_Force,1,
Togoria,4,Rebel,Generate_Force,1,
Togoria,5,Rebel,Generate_Force,1,
Togoria,6,Rebel,Generate_Force,1,
Ton_Falk,1,Commerce_Guild,Generate_Force,1,
Ton_Falk,2,Commerce_Guild,Generate_Force,1,
Ton_Falk,3,Rebel,Generate_Force,1,
Ton_Falk,4,Rebel,Generate_Force,1,
Ton_Falk,5,Rebel,Generate_Force,1,
Ton_Falk,6,Empire,Generate_Force,1,
Toola,1,Commerce_Guild,Generate_Force,1,
Toola,2,Commerce_Guild,Generate_Force,1,
Toola,3,Rebel,Generate_Force,1,
Toola,4,Rebel,Generate_Force,1,
Toola,5,Rebel,Generate_Force,1,
Toola,6,Empire,Generate_Force,1,
Toprawa,1,Sector_Forces,Generate_Force,1,
Toprawa,2,Rebel,Generate_Force,1,
Toprawa,3,Rebel,Generate_Force,1,
Toprawa,4,Rebel,Generate_Force,1,
Toprawa,5,Rebel,Generate_Force,1,
Toprawa,6,Empire,Generate_Force,1,
Toydaria,1,Hutt_Cartels,Generate_Force,1,
Toydaria,2,Hutt_Cartels,Generate_Force,1,
Toydaria,3,Hutt_Cartels,Generate_Force,1,
Toydaria,4,Hutt_Cartels,Generate_Force,1,
Toydaria,5,Hutt_Cartels,Generate_Force,1,
Toydaria,6,Hutt_Cartels,Generate_Force,1,
Trandosha,1,Trade_Federation,Generate_Force,1,
Trandosha,2,Trade_Federation,Generate_Force,1,
Trandosha,3,Rebel,Generate_Force,1,
Trandosha,4,Rebel,Generate_Force,1,
Trandosha,5,Empire,Generate_Force,1,
Trandosha,6,Empire,Generate_Force,1,
Traval_Pacor,1,Sector_Forces,Generate_Force,1,
Traval_Pacor,2,Sector_Forces,Generate_Force,1,
Traval_Pacor,3,Empire,Generate_Force,1,
Traval_Pacor,4,Empire,Generate_Force,1,
Traval_Pacor,5,Empire,Generate_Force,1,
Traval_Pacor,6,Empire,Generate_Force,1,
Trian,1,Independent_Forces,Generate_Force,1,
Trian,2,Independent_Forces,Generate_Force,1,
Trian,3,Independent_Forces,Generate_Force,1,
Trian,4,Independent_Forces,Generate_Force,1,
Trian,5,Independent_Forces,Generate_Force,1,
Trian,6,Independent_Forces,Generate_Force,1,
Triton,1,Independent_Forces,Generate_Force,1,
Triton,2,Rebel,Generate_Force,1,
Triton,3,Rebel,Generate_Force,1,
Triton,4,Rebel,Generate_Force,1,
Triton,5,Rebel,Generate_Force,1,
Triton,6,Empire,Generate_Force,1,
Troukree,1,Independent_Forces,Generate_Force,1,
Troukree,2,Independent_Forces,Generate_Force,1,
Troukree,3,Independent_Forces,Generate_Force,1,
Troukree,4,Independent_Forces,Generate_Force,1,
Troukree,5,Independent_Forces,Generate_Force,1,
Troukree,6,Independent_Forces,Generate_Force,1,
Tulpaa,1,Independent_Forces,Generate_Force,1,
Tulpaa,2,Independent_Forces,Generate_Force,1,
Tulpaa,3,Independent_Forces,Generate_Force,1,
Tulpaa,4,Independent_Forces,Generate_Force,1,
Tulpaa,5,Independent_Forces,Generate_Force,1,
Tulpaa,6,Independent_Forces,Generate_Force,1,
Tund,1,Independent_Forces,Generate_Force,1,
Tund,2,Independent_Forces,Generate_Force,1,
Tund,3,Independent_Forces,Generate_Force,1,
Tund,4,Independent_Forces,Generate_Force,1,
Tund,5,Independent_Forces,Generate_Force,1,
Tund,6,Independent_Forces,Generate_Force,1,
Turak,1,Sector_Forces,Generate_Force,1,
Turak,2,Sector_Forces,Generate_Force,1,
Turak,3,Empire,Generate_Force,1,
Turak,4,Empire,Generate_Force,1,
Turak,5,Empire,Generate_Force,1,
Turak,6,Empire,Generate_Force,1,
Turcan,1,Sector_Forces,Generate_Force,1,
Turcan,2,Sector_Forces,Generate_Force,1,
Turcan,3,Empire,Generate_Force,1,
Turcan,4,Empire,Generate_Force,1,
Turcan,5,Empire,Generate_Force,1,
Turcan,6,Empire,Generate_Force,1,
Turkana,1,Sector_Forces,Generate_Force,1,
Turkana,2,Commerce_Guild,Generate_Force,1,
Turkana,3,Rebel,Generate_Force,1,
Turkana,4,Rebel,Generate_Force,1,
Turkana,5,Rebel,Generate_Force,1,
Turkana,6,Rebel,Generate_Force,1,
Tuskens_Eye,1,Killiks,Generate_Force,1,
Tuskens_Eye,2,Killiks,Generate_Force,1,
Tuskens_Eye,3,Killiks,Generate_Force,1,
Tuskens_Eye,4,Killiks,Generate_Force,1,
Tuskens_Eye,5,Killiks,Generate_Force,1,
Tuskens_Eye,6,Killiks,Generate_Force,1,
Tyan,1,Sector_Forces,Generate_Force,1,
Tyan,2,Sector_Forces,Generate_Force,1,
Tyan,3,Empire,Generate_Force,1,
Tyan,4,Empire,Generate_Force,1,
Tyan,5,Empire,Generate_Force,1,
Tyan,6,Empire,Generate_Force,1,
Tynna,1,Sector_Forces,Generate_Force,1,
Tynna,2,Rebel,Generate_Force,1,
Tynna,3,Rebel,Generate_Force,1,
Tynna,4,Rebel,Generate_Force,1,
Tynna,5,Empire,Generate_Force,1,
Tynna,6,Empire,Generate_Force,1,
Tythe,1,Sector_Forces,Generate_Force,1,
Tythe,2,Empire,Generate_Force,1,
Tythe,3,Empire,Generate_Force,1,
Tythe,4,Empire,Generate_Force,1,
Tythe,5,Rebel,Generate_Force,1,
Tythe,6,Empire,Generate_Force,1,
Ubrikkia,1,Hutt_Cartels,Generate_Force,1,
Ubrikkia,2,Hutt_Cartels,Generate_Force,1,
Ubrikkia,3,Hutt_Cartels,Generate_Force,1,
Ubrikkia,4,Hutt_Cartels,Generate_Force,1,
Ubrikkia,5,Hutt_Cartels,Generate_Force,1,
Ubrikkia,6,Hutt_Cartels,Generate_Force,1,
Udray,1,Sector_Forces,Generate_Force,1,
Udray,2,Sector_Forces,Generate_Force,1,
Udray,3,Empire,Generate_Force,1,
Udray,4,Empire,Generate_Force,1,
Udray,5,Empire,Generate_Force,1,
Udray,6,Empire,Generate_Force,1,
Ukio,1,Sector_Forces,Generate_Force,1,
Ukio,2,Rebel,Generate_Force,1,
Ukio,3,Rebel,Generate_Force,1,
Ukio,4,Rebel,Generate_Force,1,
Ukio,5,Rebel,Generate_Force,1,
Ukio,6,Empire,Generate_Force,1,
Ulda_Frav,1,Hutt_Cartels,Generate_Force,1,
Ulda_Frav,2,Hutt_Cartels,Generate_Force,1,
Ulda_Frav,3,Rebel,Generate_Force,1,
Ulda_Frav,4,Rebel,Generate_Force,1,
Ulda_Frav,5,Rebel,Generate_Force,1,
Ulda_Frav,6,Hutt_Cartels,Generate_Force,1,
Ulicia,1,,Generate_Force,1,
Ulicia,2,,Generate_Force,1,
Ulicia,3,,Generate_Force,1,
Ulicia,4,,Generate_Force,1,
Ulicia,5,,Generate_Force,1,
Ulicia,6,Corporate_Sector,Generate_Force,1,
Umarenk,1,Independent_Forces,Generate_Force,1,
Umarenk,2,Independent_Forces,Generate_Force,1,
Umarenk,3,Independent_Forces,Generate_Force,1,
Umarenk,4,Independent_Forces,Generate_Force,1,
Umarenk,5,Independent_Forces,Generate_Force,1,
Umarenk,6,Independent_Forces,Generate_Force,1,
Umbara,1,Sector_Forces,Generate_Force,1,
Umbara,2,Sector_Forces,Generate_Force,1,
Umbara,3,Rebel,Generate_Force,1,
Umbara,4,Empire,Generate_Force,1,
Umbara,5,Empire,Generate_Force,1,
Umbara,6,Empire,Generate_Force,1,
Urch,1,,Generate_Force,1,
Urch,2,,Generate_Force,1,
Urch,3,,Generate_Force,1,
Urch,4,,Generate_Force,1,
Urch,5,,Generate_Force,1,
Urch,6,,Generate_Force,1,
Utapau,1,Independent_Forces,Generate_Force,1,
Utapau,2,Independent_Forces,Generate_Force,1,
Utapau,3,Independent_Forces,Generate_Force,1,
Utapau,4,Rebel,Generate_Force,1,
Utapau,5,Rebel,Generate_Force,1,
Utapau,6,Empire,Generate_Force,1,
Utegetu_Nebula,1,Killiks,Generate_Force,1,
Utegetu_Nebula,2,Killiks,Generate_Force,1,
Utegetu_Nebula,3,Killiks,Generate_Force,1,
Utegetu_Nebula,4,Killiks,Generate_Force,1,
Utegetu_Nebula,5,Killiks,Generate_Force,1,
Utegetu_Nebula,6,Killiks,Generate_Force,1,
Vagar_Praxut,1,Independent_Forces,Generate_Force,1,
Vagar_Praxut,2,Independent_Forces,Generate_Force,1,
Vagar_Praxut,3,Independent_Forces,Generate_Force,1,
Vagar_Praxut,4,Independent_Forces,Generate_Force,1,
Vagar_Praxut,5,Independent_Forces,Generate_Force,1,
Vagar_Praxut,6,Independent_Forces,Generate_Force,1,
Vaklin,1,Sector_Forces,Generate_Force,1,
Vaklin,2,Sector_Forces,Generate_Force,1,
Vaklin,3,Empire,Generate_Force,1,
Vaklin,4,Empire,Generate_Force,1,
Vaklin,5,Empire,Generate_Force,1,
Vaklin,6,Empire,Generate_Force,1,
Valahari,1,Independent_Forces,Generate_Force,1,
Valahari,2,Rebel,Generate_Force,1,
Valahari,3,Independent_Forces,Generate_Force,1,
Valahari,4,Independent_Forces,Generate_Force,1,
Valahari,5,Independent_Forces,Generate_Force,1,
Valahari,6,Independent_Forces,Generate_Force,1,
Valc,1,Sector_Forces,Generate_Force,1,
Valc,2,Sector_Forces,Generate_Force,1,
Valc,3,Empire,Generate_Force,1,
Valc,4,Empire,Generate_Force,1,
Valc,5,Empire,Generate_Force,1,
Valc,6,Empire,Generate_Force,1,
Vanquo,1,Sector_Forces,Generate_Force,1,
Vanquo,2,Sector_Forces,Generate_Force,1,
Vanquo,3,Empire,Generate_Force,1,
Vanquo,4,Empire,Generate_Force,1,
Vanquo,5,Empire,Generate_Force,1,
Vanquo,6,Empire,Generate_Force,1,
Vassek,2,Rebel,Generate_Force,1,
Vassek,3,Rebel,Generate_Force,1,
Vassek,4,Rebel,Generate_Force,1,
Vassek,5,Rebel,Generate_Force,1,
Vena,1,Sector_Forces,Generate_Force,1,
Vena,2,Sector_Forces,Generate_Force,1,
Vena,3,Empire,Generate_Force,1,
Vena,4,Empire,Generate_Force,1,
Vena,5,Empire,Generate_Force,1,
Vena,6,Empire,Generate_Force,1,
Vergesso,1,Sector_Forces,Generate_Force,1,
Vergesso,2,Sector_Forces,Generate_Force,1,
Vergesso,3,Empire,Generate_Force,1,
Vergesso,4,Empire,Generate_Force,1,
Vergesso,5,Empire,Generate_Force,1,
Vergesso,6,Empire,Generate_Force,1,
Veroleem,1,Independent_Forces,Generate_Force,1,
Veroleem,2,Independent_Forces,Generate_Force,1,
Veroleem,3,Independent_Forces,Generate_Force,1,
Veroleem,4,Independent_Forces,Generate_Force,1,
Veroleem,5,Independent_Forces,Generate_Force,1,
Veroleem,6,Independent_Forces,Generate_Force,1,
Vjun,1,Independent_Forces,Generate_Force,1,
Vjun,2,Independent_Forces,Generate_Force,1,
Vjun,3,Rebel,Generate_Force,1,
Vjun,4,Rebel,Generate_Force,1,
Vjun,5,Empire,Generate_Force,1,
Vjun,6,Empire,Generate_Force,1,
Volik,1,Independent_Forces,Generate_Force,1,
Volik,2,Independent_Forces,Generate_Force,1,
Volik,3,Independent_Forces,Generate_Force,1,
Volik,4,Independent_Forces,Generate_Force,1,
Volik,5,Independent_Forces,Generate_Force,1,
Volik,6,Independent_Forces,Generate_Force,1,
Vondarc,1,Sector_Forces,Generate_Force,1,
Vondarc,2,Rebel,Generate_Force,1,
Vondarc,3,Rebel,Generate_Force,1,
Vondarc,4,Rebel,Generate_Force,1,
Vondarc,5,Empire,Generate_Force,1,
Vondarc,6,Empire,Generate_Force,1,
Vorpaya,1,Mandalorians,Generate_Force,1,
Vorpaya,2,Mandalorians,Generate_Force,1,
Vorpaya,3,Mandalorians,Generate_Force,1,
Vorpaya,4,Mandalorians,Generate_Force,1,
Vorpaya,5,Mandalorians,Generate_Force,1,
Vorpaya,6,Mandalorians,Generate_Force,1,
Vortex,1,Sector_Forces,Generate_Force,1,
Vortex,2,Sector_Forces,Generate_Force,1,
Vortex,3,Empire,Generate_Force,1,
Vortex,4,Empire,Generate_Force,1,
Vortex,5,Empire,Generate_Force,1,
Vortex,6,Empire,Generate_Force,1,
Vorzyd,1,Sector_Forces,Generate_Force,1,
Vorzyd,2,Sector_Forces,Generate_Force,1,
Vorzyd,3,Rebel,Generate_Force,1,
Vorzyd,4,Rebel,Generate_Force,1,
Vorzyd,5,Rebel,Generate_Force,1,
Vorzyd,6,Empire,Generate_Force,1,
Vrosynri,1,Sector_Forces,Generate_Force,1,
Vrosynri,2,Rebel,Generate_Force,1,
Vrosynri,3,Rebel,Generate_Force,1,
Vrosynri,4,Rebel,Generate_Force,1,
Vrosynri,5,Empire,Generate_Force,1,
Vrosynri,6,Empire,Generate_Force,1,
Vulpter,1,Trade_Federation,Generate_Force,1,
Vulpter,2,Rebel,Generate_Force,1,
Vulpter,3,Rebel,Generate_Force,1,
Vulpter,4,Rebel,Generate_Force,1,
Vulpter,5,Rebel,Generate_Force,1,
Vulpter,6,Empire,Generate_Force,1,
VunHanna,1,Independent_Forces,Generate_Force,1,
VunHanna,2,Independent_Forces,Generate_Force,1,
VunHanna,3,Independent_Forces,Generate_Force,1,
VunHanna,4,Independent_Forces,Generate_Force,1,
VunHanna,5,Independent_Forces,Generate_Force,1,
VunHanna,6,Independent_Forces,Generate_Force,1,
Wayland,1,Sector_Forces,Generate_Force,1,
Wayland,2,Rebel,Generate_Force,1,
Wayland,3,Empire,Generate_Force,1,
Wayland,4,Rebel,Generate_Force,1,
Wayland,5,Empire,Generate_Force,1,
Wayland,6,Empire,Generate_Force,1,
Wistril,1,Sector_Forces,Generate_Force,1,
Wistril,2,Sector_Forces,Generate_Force,1,
Wistril,3,Empire,Generate_Force,1,
Wistril,4,Empire,Generate_Force,1,
Wistril,5,Empire,Generate_Force,1,
Wistril,6,Empire,Generate_Force,1,
Woostri,1,Sector_Forces,Generate_Force,1,
Woostri,2,Techno_Union,Generate_Force,1,
Woostri,3,Rebel,Generate_Force,1,
Woostri,4,Rebel,Generate_Force,1,
Woostri,5,Empire,Generate_Force,1,
Woostri,6,Empire,Generate_Force,1,
Woteba,1,Killiks,Generate_Force,1,
Woteba,2,Killiks,Generate_Force,1,
Woteba,3,Killiks,Generate_Force,1,
Woteba,4,Killiks,Generate_Force,1,
Woteba,5,Killiks,Generate_Force,1,
Woteba,6,Killiks,Generate_Force,1,
Wroona,1,Techno_Union,Generate_Force,1,
Wroona,2,Rebel,Generate_Force,1,
Wroona,3,Rebel,Generate_Force,1,
Wroona,4,Rebel,Generate_Force,1,
Wroona,5,Empire,Generate_Force,1,
Wroona,6,Empire,Generate_Force,1,
Wurrif,1,Ssi-Ruuk,Generate_Force,1,
Wurrif,2,Ssi-Ruuk,Generate_Force,1,
Wurrif,3,Ssi-Ruuk,Generate_Force,1,
Wurrif,4,Ssi-Ruuk,Generate_Force,1,
Wurrif,5,Ssi-Ruuk,Generate_Force,1,
Wurrif,6,Ssi-Ruuk,Generate_Force,1,
Xa_Fel,1,Empire,Generate_Force,1,
Xa_Fel,2,Empire,Generate_Force,1,
Xa_Fel,3,Empire,Generate_Force,1,
Xa_Fel,4,Empire,Generate_Force,1,
Xa_Fel,5,Empire,Generate_Force,1,
Xa_Fel,6,Empire,Generate_Force,1,
Xagobah,1,Sector_Forces,Generate_Force,1,
Xagobah,2,Sector_Forces,Generate_Force,1,
Xagobah,3,Rebel,Generate_Force,1,
Xagobah,4,Rebel,Generate_Force,1,
Xagobah,5,Empire,Generate_Force,1,
Xagobah,6,Empire,Generate_Force,1,
Xeron,1,Techno_Union,Generate_Force,1,
Xeron,2,Techno_Union,Generate_Force,1,
Xeron,3,Rebel,Generate_Force,1,
Xeron,4,Rebel,Generate_Force,1,
Xeron,5,Rebel,Generate_Force,1,
Xeron,6,Empire,Generate_Force,1,
Xo,1,Independent_Forces,Generate_Force,1,
Xo,2,Independent_Forces,Generate_Force,1,
Xo,3,Independent_Forces,Generate_Force,1,
Xo,4,Independent_Forces,Generate_Force,1,
Xo,5,Independent_Forces,Generate_Force,1,
Xo,6,Independent_Forces,Generate_Force,1,
Yaga_Minor,1,Empire,Generate_Force,1,
Yaga_Minor,2,Empire,Generate_Force,1,
Yaga_Minor,3,Empire,Generate_Force,1,
Yaga_Minor,4,Empire,Generate_Force,1,
Yaga_Minor,5,Empire,Generate_Force,1,
Yaga_Minor,6,Empire,Generate_Force,1,
YagDhul,1,Independent_Forces,Generate_Force,1,
YagDhul,2,Rebel,Generate_Force,1,
YagDhul,3,Rebel,Generate_Force,1,
YagDhul,4,Rebel,Generate_Force,1,
YagDhul,5,Rebel,Generate_Force,1,
YagDhul,6,Empire,Generate_Force,1,
Yashuvhu,1,Independent_Forces,Generate_Force,1,
Yashuvhu,2,Independent_Forces,Generate_Force,1,
Yashuvhu,3,Independent_Forces,Generate_Force,1,
Yashuvhu,4,Independent_Forces,Generate_Force,1,
Yashuvhu,5,Independent_Forces,Generate_Force,1,
Yashuvhu,6,Independent_Forces,Generate_Force,1,
Yavin,2,Rebel,Generate_Force,1,
Yavin,3,Rebel,Generate_Force,1,
Yavin,4,Rebel,Generate_Force,1,
Yavin,5,Rebel,Generate_Force,1,
Yavin,6,Rebel,Generate_Force,1,
Yinchorr,1,Independent_Forces,Generate_Force,1,
Yinchorr,2,Empire,Generate_Force,1,
Yinchorr,3,Empire,Generate_Force,1,
