Planet,Era,Owner,ObjectType,Amount,ReuseEra
TALASEA,4,Rebel,Neutron_Star,1,
TALASEA,4,Rebel,NewRep_SenatorsOffice,1,
Talasea,5,Rebel,,,
TALASEA,5,Rebel,NewRepublic_Shipyard_Level_Two,1,
TALASEA,5,Rebel,NewRepublic_Star_Base_2,1,
TALASEA,5,Rebel,Rebel_Tracker_Company,1,
TALASEA,5,Rebel,Rebel_AAC_2_Company,2,
TALASEA,5,Rebel,Rebel_Infantry_Squad,2,
TALASEA,5,Rebel,Tax_Agency,1,
TALASEA,5,Rebel,R_Ground_Barracks,1,
TALASEA,5,Rebel,Quaser,1,
TALASEA,5,Rebel,Neutron_Star,1,
TALASEA,5,Rebel,NewRep_SenatorsOffice,1,
Talasea,6,Rebel,,,
TALASEA,6,Rebel,NewRepublic_Shipyard_Level_Two,1,
TALASEA,6,Rebel,NewRepublic_Star_Base_2,1,
TALASEA,6,Rebel,Rebel_Tracker_Company,1,
TALASEA,6,Rebel,Rebel_AAC_2_Company,1,
TALASEA,6,Rebel,Defense_Trooper_Squad,1,
TALASEA,6,Rebel,Tax_Agency,1,
TALASEA,6,Rebel,R_Ground_Barracks,1,
TALASEA,6,Rebel,Quaser,1,
TALASEA,6,Rebel,Neutron_Star,1,
TALASEA,6,Rebel,NewRep_SenatorsOffice,1,
Talasea,7,Rebel,,,
TALASEA,7,Rebel,NewRepublic_Shipyard_Level_Two,1,
TALASEA,7,Rebel,NewRepublic_Star_Base_2,1,
TALASEA,7,Rebel,Rebel_Tracker_Company,1,
TALASEA,7,Rebel,Rebel_AAC_2_Company,1,
TALASEA,7,Rebel,Defense_Trooper_Squad,1,
TALASEA,7,Rebel,Tax_Agency,1,
TALASEA,7,Rebel,R_Ground_Barracks,1,
TALASEA,7,Rebel,Quaser,1,
TALASEA,7,Rebel,Neutron_Star,1,
TALASEA,7,Rebel,NewRep_SenatorsOffice,1,
Talay,1,Rebel,NewRepublic_Star_Base_3,1,
Talay,2,Rebel,,,
Talay,3,Rebel,,,
Talay,4,Empire,Empire_Star_Base_3,1,
Talay,5,Rebel,NewRepublic_Star_Base_3,1,
Talay,6,Rebel,,,
Talay,7,Rebel,,,
Talcene,1,Teradoc,Empire_Star_Base_3,1,
Talcene,2,Teradoc,,,1
Talcene,3,Rebel,NewRepublic_Star_Base_3,1,
Talcene,4,Rebel,,,
Talcene,5,Rebel,,,
Talcene,6,Rebel,,,
Talcene,7,Rebel,,,
Talfaglio,1,Corellia,,,
TALFAGLIO,1,Warlords,Army_Trooper_Squad,1,
TALFAGLIO,1,Warlords,Imperial_AT_ST_Company,1,
TALFAGLIO,1,Warlords,Imperial_Repulsor_Scout_Company,1,
TALFAGLIO,1,Warlords,Generic_Star_Destroyer_Two,1,
TALFAGLIO,1,Warlords,Generic_Victory_Destroyer_Two,1,
TALFAGLIO,1,Warlords,Escort_Carrier,3,
TALFAGLIO,1,Warlords,Raider_Corvette,3,
TALFAGLIO,1,Warlords,IPV1_System_Patrol_Craft,3,
Talfaglio,2,Corellia,,,
TALFAGLIO,2,Warlords,Army_Trooper_Squad,1,
TALFAGLIO,2,Warlords,Imperial_AT_ST_Company,1,
TALFAGLIO,2,Warlords,Imperial_Repulsor_Scout_Company,1,
TALFAGLIO,2,Warlords,Generic_Star_Destroyer_Two,1,
TALFAGLIO,2,Warlords,Generic_Victory_Destroyer_Two,1,
TALFAGLIO,2,Warlords,Escort_Carrier,3,
TALFAGLIO,2,Warlords,Raider_Corvette,3,
TALFAGLIO,2,Warlords,IPV1_System_Patrol_Craft,3,
Talfaglio,3,Corellia,,,
TALFAGLIO,3,Warlords,Imperial_Stormtrooper_Squad,1,
TALFAGLIO,3,Warlords,Generic_Star_Destroyer_Two,1,
TALFAGLIO,3,Warlords,Generic_Victory_Destroyer_Two,1,
TALFAGLIO,3,Warlords,Escort_Carrier,3,
TALFAGLIO,3,Warlords,Corellian_Gunboat,3,
TALFAGLIO,3,Warlords,Corellian_Corvette,3,
Talfaglio,4,Corellia,,,
TALFAGLIO,4,Warlords,Imperial_Stormtrooper_Squad,1,
TALFAGLIO,4,Warlords,Generic_Star_Destroyer_Two,1,
TALFAGLIO,4,Warlords,Generic_Victory_Destroyer_Two,1,
TALFAGLIO,4,Warlords,Escort_Carrier,3,
TALFAGLIO,4,Warlords,Corellian_Gunboat,3,
TALFAGLIO,4,Warlords,Corellian_Corvette,3,
Talfaglio,5,Corellia,,,
TALFAGLIO,5,Warlords,Imperial_Stormtrooper_Squad,1,
TALFAGLIO,5,Warlords,Generic_Star_Destroyer_Two,1,
TALFAGLIO,5,Warlords,Generic_Victory_Destroyer_Two,1,
TALFAGLIO,5,Warlords,Escort_Carrier,3,
TALFAGLIO,5,Warlords,Corellian_Gunboat,3,
TALFAGLIO,5,Warlords,Corellian_Corvette,3,
Talfaglio,6,Corellia,,,
TALFAGLIO,6,Rebel,NewRepublic_Shipyard_Level_One,1,
TALFAGLIO,6,Rebel,NewRepublic_Star_Base_2,1,
TALFAGLIO,6,Rebel,NewRep_SenatorsOffice,1,
TALFAGLIO,6,Rebel,Resource_Farmland,1,
TALFAGLIO,6,Rebel,R_Ground_Barracks,1,
Talfaglio,7,Corellia,,,
TALFAGLIO,7,Rebel,NewRepublic_Shipyard_Level_One,1,
TALFAGLIO,7,Rebel,NewRepublic_Star_Base_2,1,
TALFAGLIO,7,Rebel,NewRep_SenatorsOffice,1,
TALFAGLIO,7,Rebel,Resource_Farmland,1,
TALFAGLIO,7,Rebel,R_Ground_Barracks,1,
Talus_Tralus,1,Corellia,,,
TALUS_TRALUS,1,Corellia,Generate_Force_Corellia,1,
Talus_Tralus,2,Corellia,,,
TALUS_TRALUS,2,Corellia,Generate_Force_Corellia,1,
Talus_Tralus,3,Corellia,,,
TALUS_TRALUS,3,Corellia,Generate_Force_Corellia,1,
Talus_Tralus,4,Corellia,,,
TALUS_TRALUS,4,Corellia,Generate_Force_Corellia,1,
Talus_Tralus,5,Corellia,,,
TALUS_TRALUS,5,Corellia,Generate_Force_Corellia,1,
Talus_Tralus,6,Corellia,,,
TALUS_TRALUS,6,Corellia,Generate_Force_Corellia,1,
Talus_Tralus,7,Corellia,,,
TALUS_TRALUS,7,Corellia,Generate_Force_Corellia,1,
Tangrene,1,Pirates,Empire_Star_Base_3,1,
TANGRENE,1,Pirates,Zsinj_Shipyard_Level_Two,1,
TANGRENE,1,Pirates,Empire_Star_Base_1,1,
TANGRENE,1,Pirates,Imperial_2M_Company,1,
TANGRENE,1,Pirates,Imperial_74Z_Bike_Company,1,
TANGRENE,1,Pirates,Z_Ground_Barracks,1,
TANGRENE,1,Pirates,Resource_Industrial_Parts,1,
TANGRENE,1,Pirates,Generic_Victory_Destroyer_Two,2,
TANGRENE,1,Pirates,Zsinj_MoffPalace,1,
Tangrene,2,Pirates,,,1
TANGRENE,2,Pirates,Zsinj_Shipyard_Level_Two,1,
TANGRENE,2,Pirates,Empire_Star_Base_1,1,
TANGRENE,2,Pirates,Imperial_2M_Company,1,
TANGRENE,2,Pirates,Imperial_74Z_Bike_Company,1,
TANGRENE,2,Pirates,Z_Ground_Barracks,1,
TANGRENE,2,Pirates,Resource_Industrial_Parts,1,
TANGRENE,2,Pirates,Generic_Victory_Destroyer_Two,2,
TANGRENE,2,Pirates,Zsinj_MoffPalace,1,
Tangrene,3,Empire,Empire_Star_Base_3,1,
TANGRENE,3,Empire,Empire_Shipyard_Level_Two,1,
TANGRENE,3,Empire,Empire_Star_Base_1,1,
TANGRENE,3,Empire,Imperial_Stormtrooper_Squad,1,
TANGRENE,3,Empire,Army_Trooper_Squad,1,
TANGRENE,3,Empire,Imperial_Chariot_LAV_Company,1,
TANGRENE,3,Empire,Imperial_2M_Company,1,
TANGRENE,3,Empire,E_Ground_Heavy_Vehicle_Factory,1,
TANGRENE,3,Empire,E_Ground_Light_Vehicle_Factory,1,
TANGRENE,3,Empire,E_Ground_Barracks,1,
TANGRENE,3,Empire,Generic_Acclamator_Assault_Ship_II,5,
TANGRENE,3,Empire,Empire_MoffPalace,1,
Tangrene,4,Empire,,,
TANGRENE,4,Empire,Empire_Shipyard_Level_Two,1,
TANGRENE,4,Empire,Empire_Star_Base_1,1,
TANGRENE,4,Empire,Imperial_Stormtrooper_Squad,1,
TANGRENE,4,Empire,Army_Trooper_Squad,1,
TANGRENE,4,Empire,Imperial_Chariot_LAV_Company,1,
TANGRENE,4,Empire,Imperial_2M_Company,1,
TANGRENE,4,Empire,E_Ground_Heavy_Vehicle_Factory,1,
TANGRENE,4,Empire,E_Ground_Light_Vehicle_Factory,1,
TANGRENE,4,Empire,E_Ground_Barracks,1,
TANGRENE,4,Empire,Generic_Acclamator_Assault_Ship_II,5,
TANGRENE,4,Empire,Empire_MoffPalace,1,
Tangrene,5,Empire,,,
TANGRENE,5,Empire,Empire_Shipyard_Level_Two,1,
TANGRENE,5,Empire,Empire_Star_Base_1,1,
TANGRENE,5,Empire,Imperial_Stormtrooper_Squad,1,
TANGRENE,5,Empire,Army_Trooper_Squad,1,
TANGRENE,5,Empire,Imperial_Chariot_LAV_Company,1,
TANGRENE,5,Empire,Imperial_2M_Company,1,
TANGRENE,5,Empire,E_Ground_Heavy_Vehicle_Factory,1,
TANGRENE,5,Empire,E_Ground_Light_Vehicle_Factory,1,
TANGRENE,5,Empire,E_Ground_Barracks,1,
TANGRENE,5,Empire,Generic_Acclamator_Assault_Ship_II,5,
TANGRENE,5,Empire,Empire_MoffPalace,1,
Tangrene,6,Empire,,,
TANGRENE,6,Empire,Empire_Shipyard_Level_Two,1,
TANGRENE,6,Empire,Empire_Star_Base_1,1,
TANGRENE,6,Empire,Imperial_Stormtrooper_Squad,1,
TANGRENE,6,Empire,Army_Trooper_Squad,1,
TANGRENE,6,Empire,Imperial_Chariot_LAV_Company,1,
TANGRENE,6,Empire,Imperial_2M_Company,1,
TANGRENE,6,Empire,E_Ground_Heavy_Vehicle_Factory,1,
TANGRENE,6,Empire,E_Ground_Light_Vehicle_Factory,1,
TANGRENE,6,Empire,E_Ground_Barracks,1,
TANGRENE,6,Empire,Generic_Acclamator_Assault_Ship_II,5,
TANGRENE,6,Empire,Empire_MoffPalace,1,
Tangrene,7,Empire,,,
TANGRENE,7,Empire,Empire_Shipyard_Level_Two,1,
TANGRENE,7,Empire,Empire_Star_Base_1,1,
TANGRENE,7,Empire,Imperial_Stormtrooper_Squad,1,
TANGRENE,7,Empire,Army_Trooper_Squad,1,
TANGRENE,7,Empire,Imperial_Chariot_LAV_Company,1,
TANGRENE,7,Empire,Imperial_2M_Company,1,
TANGRENE,7,Empire,E_Ground_Heavy_Vehicle_Factory,1,
TANGRENE,7,Empire,E_Ground_Light_Vehicle_Factory,1,
TANGRENE,7,Empire,E_Ground_Barracks,1,
TANGRENE,7,Empire,Generic_Acclamator_Assault_Ship_II,5,
TANGRENE,7,Empire,Empire_MoffPalace,1,
Tar_Morden,1,Rebel,NewRepublic_Star_Base_3,1,
TAR_MORDEN,1,Rebel,Generate_Force_Rebel,1,
Tar_Morden,2,Rebel,,,
TAR_MORDEN,2,Rebel,Generate_Force_Rebel,1,
Tar_Morden,3,Rebel,,,
TAR_MORDEN,3,Rebel,Generate_Force_Rebel,1,
Tar_Morden,4,Rebel,,,
TAR_MORDEN,4,Rebel,Generate_Force_Rebel,1,
Tar_Morden,5,Rebel,,,
TAR_MORDEN,5,Rebel,Generate_Force_Rebel,1,
Tar_Morden,6,Rebel,,,
TAR_MORDEN,6,Rebel,Generate_Force_Rebel,1,
Tar_Morden,7,Rebel,,,
TAR_MORDEN,7,Rebel,Generate_Force_Rebel,1,
Taris,1,Pirates,Empire_Star_Base_3,1,
TARIS,1,Pirates,Generate_Force_Pirates,1,
Taris,2,Pirates,,,1
TARIS,2,Pirates,Generate_Force_Pirates,1,
Taris,3,Empire,Empire_Star_Base_3,1,
TARIS,3,Pirates,Generate_Force_Pirates,1,
Taris,4,Empire,,,
TARIS,4,Pirates,Generate_Force_Pirates,1,
Taris,5,Empire,,,
TARIS,5,Pirates,Generate_Force_Pirates,1,
Taris,6,Rebel,NewRepublic_Star_Base_3,1,
TARIS,6,Pirates,Generate_Force_Pirates,1,
Taris,7,Rebel,,,
TARIS,7,Pirates,Generate_Force_Pirates,1,
Tartaglia,1,Neutral,,,
Tartaglia,2,Neutral,,,
Tartaglia,3,Neutral,,,
Tartaglia,4,Neutral,,,
Tartaglia,5,Neutral,,,
Tartaglia,6,Neutral,,,
Tartaglia,7,Neutral,,,
Tatooine,1,Rebel,NewRepublic_Star_Base_2,1,
TATOOINE,1,Warlords,Empire_MoffPalace,1,
TATOOINE,1,Warlords,Imperial_Stormtrooper_Squad,1,
TATOOINE,1,Warlords,Hutt_Skiff_Group,1,
TATOOINE,1,Warlords,Generic_Imperial_II_Frigate,1,
TATOOINE,1,Warlords,IPV1_System_Patrol_Craft,3,
TATOOINE,1,Warlords,Interceptor_Frigate,3,
TATOOINE,1,Warlords,Generic_Venator,1,
TATOOINE,1,Warlords,Strike_Cruiser,1,
Tatooine,2,Rebel,,,
TATOOINE,2,Warlords,Empire_MoffPalace,1,
TATOOINE,2,Warlords,Imperial_Stormtrooper_Squad,1,
TATOOINE,2,Warlords,Imperial_Skiff_Company,1,
TATOOINE,2,Warlords,Generic_Imperial_II_Frigate,1,
TATOOINE,2,Warlords,IPV1_System_Patrol_Craft,3,
TATOOINE,2,Warlords,Interceptor_Frigate,3,
TATOOINE,2,Warlords,Generic_Venator,1,
TATOOINE,2,Warlords,Strike_Cruiser,1,
Tatooine,3,Rebel,,,
TATOOINE,3,Rebel,NewRep_SenatorsOffice,1,
Tatooine,4,Rebel,,,
TATOOINE,4,Rebel,NewRep_SenatorsOffice,1,
Tatooine,5,Rebel,,,
TATOOINE,5,Rebel,NewRep_SenatorsOffice,1,
Tatooine,6,Rebel,,,
TATOOINE,6,Rebel,NewRep_SenatorsOffice,1,
Tatooine,7,Rebel,,,
TATOOINE,7,Rebel,NewRep_SenatorsOffice,1,
Tellanroaeg,1,Hutt_Cartels,,,
Tellanroaeg,2,Hutt_Cartels,,,
Tellanroaeg,3,Hutt_Cartels,,,
Tellanroaeg,4,Hutt_Cartels,,,
Tellanroaeg,5,Hutt_Cartels,,,
Tellanroaeg,6,Hutt_Cartels,,,
Tellanroaeg,7,Hutt_Cartels,,,
Telos,1,Pirates,Empire_Star_Base_4,1,
TELOS,1,Pirates,Zsinj_Shipyard_Level_Two,1,
TELOS,1,Pirates,Empire_Star_Base_2,1,
TELOS,1,Pirates,Z_Ground_Barracks,1,
TELOS,1,Pirates,Resource_Farmland,1,
TELOS,1,Pirates,Dreadnaught_Empire,2,
TELOS,1,Pirates,Interceptor_Frigate,4,
TELOS,1,Pirates,Strike_Cruiser,3,
TELOS,1,Pirates,Zsinj_MoffPalace,1,
Telos,2,Pirates,,,1
TELOS,2,Pirates,Zsinj_Shipyard_Level_Two,1,
TELOS,2,Pirates,Empire_Star_Base_2,1,
TELOS,2,Pirates,Z_Ground_Barracks,1,
TELOS,2,Pirates,Resource_Farmland,1,
TELOS,2,Pirates,Dreadnaught_Empire,2,
TELOS,2,Pirates,Interceptor_Frigate,4,
TELOS,2,Pirates,Strike_Cruiser,3,
TELOS,2,Pirates,Zsinj_MoffPalace,1,
Telos,3,Empire,Empire_Star_Base_4,1,
TELOS,3,Empire,Empire_Shipyard_Level_Two,1,
TELOS,3,Empire,Empire_Star_Base_1,1,
TELOS,3,Empire,Imperial_Stormtrooper_Squad,1,
TELOS,3,Empire,Imperial_TIE_Mauler_Company,1,
TELOS,3,Empire,Imperial_B5_Juggernaut_Company,1,
TELOS,3,Empire,Imperial_Century_Tank_Company,1,
TELOS,3,Empire,E_Ground_Heavy_Vehicle_Factory,1,
TELOS,3,Empire,E_Ground_Light_Vehicle_Factory,1,
TELOS,3,Empire,E_Ground_Barracks,1,
TELOS,3,Empire,Vindicator_Cruiser,2,
TELOS,3,Empire,Lancer_Frigate,2,
TELOS,3,Empire,Empire_MoffPalace,1,
Telos,4,Empire,,,
TELOS,4,Empire,Empire_Shipyard_Level_Two,1,
TELOS,4,Empire,Empire_Star_Base_1,1,
TELOS,4,Empire,Imperial_Stormtrooper_Squad,1,
TELOS,4,Empire,Imperial_TIE_Mauler_Company,1,
TELOS,4,Empire,Imperial_B5_Juggernaut_Company,1,
TELOS,4,Empire,Imperial_Century_Tank_Company,1,
TELOS,4,Empire,E_Ground_Heavy_Vehicle_Factory,1,
TELOS,4,Empire,E_Ground_Light_Vehicle_Factory,1,
TELOS,4,Empire,E_Ground_Barracks,1,
TELOS,4,Empire,Vindicator_Cruiser,2,
TELOS,4,Empire,Lancer_Frigate,2,
TELOS,4,Empire,Empire_MoffPalace,1,
Telos,5,Empire,,,
TELOS,5,Empire,Empire_Shipyard_Level_Two,1,
TELOS,5,Empire,Empire_Star_Base_1,1,
TELOS,5,Empire,Imperial_Stormtrooper_Squad,1,
TELOS,5,Empire,Imperial_TIE_Mauler_Company,1,
TELOS,5,Empire,Imperial_B5_Juggernaut_Company,1,
TELOS,5,Empire,Imperial_Century_Tank_Company,1,
TELOS,5,Empire,E_Ground_Heavy_Vehicle_Factory,1,
TELOS,5,Empire,E_Ground_Light_Vehicle_Factory,1,
TELOS,5,Empire,E_Ground_Barracks,1,
TELOS,5,Empire,Vindicator_Cruiser,2,
TELOS,5,Empire,Lancer_Frigate,2,
TELOS,5,Empire,Empire_MoffPalace,1,
Telos,6,Empire,,,
TELOS,6,Empire,Empire_Shipyard_Level_Two,1,
TELOS,6,Empire,Empire_Star_Base_1,1,
TELOS,6,Empire,Imperial_Stormtrooper_Squad,1,
TELOS,6,Empire,Imperial_TIE_Mauler_Company,1,
TELOS,6,Empire,Imperial_B5_Juggernaut_Company,1,
TELOS,6,Empire,Imperial_Century_Tank_Company,1,
TELOS,6,Empire,E_Ground_Heavy_Vehicle_Factory,1,
TELOS,6,Empire,E_Ground_Light_Vehicle_Factory,1,
TELOS,6,Empire,E_Ground_Barracks,1,
TELOS,6,Empire,Vindicator_Cruiser,2,
TELOS,6,Empire,Lancer_Frigate,2,
TELOS,6,Empire,Empire_MoffPalace,1,
Telos,7,Rebel,NewRepublic_Star_Base_4,1,
TELOS,7,Empire,Empire_Shipyard_Level_Two,1,
TELOS,7,Empire,Empire_Star_Base_1,1,
TELOS,7,Empire,Imperial_Stormtrooper_Squad,1,
TELOS,7,Empire,Imperial_TIE_Mauler_Company,1,
TELOS,7,Empire,Imperial_B5_Juggernaut_Company,1,
TELOS,7,Empire,Imperial_Century_Tank_Company,1,
TELOS,7,Empire,E_Ground_Heavy_Vehicle_Factory,1,
TELOS,7,Empire,E_Ground_Light_Vehicle_Factory,1,
TELOS,7,Empire,E_Ground_Barracks,1,
TELOS,7,Empire,Vindicator_Cruiser,2,
TELOS,7,Empire,Lancer_Frigate,2,
TELOS,7,Empire,Empire_MoffPalace,1,
Telti,1,Rebel,NewRepublic_Star_Base_3,1,
Telti,2,Rebel,,,
Telti,3,Rebel,,,
Telti,4,Rebel,,,
Telti,5,Rebel,,,
Telti,6,Rebel,,,
Telti,7,Rebel,,,
Tenupe,1,KH,,,
Tenupe,2,KH,,,
Tenupe,3,KH,,,
Tenupe,4,KH,,,
Tenupe,5,KH,,,
Tenupe,6,KH,,,
Tenupe,7,KH,,,
Teptixii,1,EmpireoftheHand,EotH_Star_Base_2,1,
Teptixii,2,EmpireoftheHand,,,1
Teptixii,3,EmpireoftheHand,,,1
Teptixii,4,EmpireoftheHand,,,1
Teptixii,5,EmpireoftheHand,,,1
Teptixii,6,EmpireoftheHand,,,1
Teptixii,7,EmpireoftheHand,,,1
Terephon,1,Hapes_Consortium,Hapan_Star_Base_4,1,
TEREPHON,1,Hapes_Consortium,Hapan_Shipyard_Level_Two,1,
TEREPHON,1,Hapes_Consortium,NewRepublic_Star_Base_1,1,
TEREPHON,1,Hapes_Consortium,Nova_Cruiser,12,
TEREPHON,1,Hapes_Consortium,BattleDragon,12,
TEREPHON,1,Hapes_Consortium,Beta_Cruiser,12,
TEREPHON,1,Hapes_Consortium,Hapan_Infantry_Squad,1,
TEREPHON,1,Hapes_Consortium,Hapan_RoyalHouse,1,
Terephon,2,Hapes_Consortium,,,1
TEREPHON,2,Hapes_Consortium,Hapan_Shipyard_Level_Two,1,
TEREPHON,2,Hapes_Consortium,NewRepublic_Star_Base_1,1,
TEREPHON,2,Hapes_Consortium,Nova_Cruiser,12,
TEREPHON,2,Hapes_Consortium,BattleDragon,12,
TEREPHON,2,Hapes_Consortium,Beta_Cruiser,12,
TEREPHON,2,Hapes_Consortium,Hapan_Infantry_Squad,1,
TEREPHON,2,Hapes_Consortium,Hapan_RoyalHouse,1,
Terephon,3,Hapes_Consortium,,,1
TEREPHON,3,Hapes_Consortium,Hapan_Shipyard_Level_Two,1,
TEREPHON,3,Hapes_Consortium,NewRepublic_Star_Base_1,1,
TEREPHON,3,Hapes_Consortium,Nova_Cruiser,12,
TEREPHON,3,Hapes_Consortium,BattleDragon,12,
TEREPHON,3,Hapes_Consortium,Beta_Cruiser,12,
TEREPHON,3,Hapes_Consortium,Hapan_Infantry_Squad,1,
TEREPHON,3,Hapes_Consortium,Hapan_RoyalHouse,1,
Terephon,4,Hapes_Consortium,,,1
TEREPHON,4,Hapes_Consortium,Hapan_Shipyard_Level_Two,1,
TEREPHON,4,Hapes_Consortium,NewRepublic_Star_Base_1,1,
TEREPHON,4,Hapes_Consortium,Nova_Cruiser,12,
TEREPHON,4,Hapes_Consortium,BattleDragon,12,
TEREPHON,4,Hapes_Consortium,Beta_Cruiser,12,
TEREPHON,4,Hapes_Consortium,Hapan_Infantry_Squad,1,
TEREPHON,4,Hapes_Consortium,Hapan_RoyalHouse,1,
Terephon,5,Hapes_Consortium,,,1
TEREPHON,5,Hapes_Consortium,Hapan_Shipyard_Level_Two,1,
TEREPHON,5,Hapes_Consortium,NewRepublic_Star_Base_1,1,
TEREPHON,5,Hapes_Consortium,Nova_Cruiser,12,
TEREPHON,5,Hapes_Consortium,BattleDragon,12,
TEREPHON,5,Hapes_Consortium,Beta_Cruiser,12,
TEREPHON,5,Hapes_Consortium,Hapan_Infantry_Squad,1,
TEREPHON,5,Hapes_Consortium,Hapan_RoyalHouse,1,
Terephon,6,Hapes_Consortium,,,1
TEREPHON,6,Hapes_Consortium,Hapan_Shipyard_Level_Two,1,
TEREPHON,6,Hapes_Consortium,NewRepublic_Star_Base_1,1,
TEREPHON,6,Hapes_Consortium,Nova_Cruiser,12,
TEREPHON,6,Hapes_Consortium,BattleDragon,12,
TEREPHON,6,Hapes_Consortium,Beta_Cruiser,12,
TEREPHON,6,Hapes_Consortium,Hapan_Infantry_Squad,1,
TEREPHON,6,Hapes_Consortium,Hapan_RoyalHouse,1,
Terephon,7,Hapes_Consortium,,,1
TEREPHON,7,Hapes_Consortium,Hapan_Shipyard_Level_Two,1,
TEREPHON,7,Hapes_Consortium,NewRepublic_Star_Base_1,1,
TEREPHON,7,Hapes_Consortium,Nova_Cruiser,12,
TEREPHON,7,Hapes_Consortium,BattleDragon,12,
TEREPHON,7,Hapes_Consortium,Beta_Cruiser,12,
TEREPHON,7,Hapes_Consortium,Hapan_Infantry_Squad,1,
TEREPHON,7,Hapes_Consortium,Hapan_RoyalHouse,1,
Teth,1,Hutt_Cartels,,,
Teth,2,Hutt_Cartels,,,
Teth,3,Hutt_Cartels,,,
Teth,4,Hutt_Cartels,,,
Teth,5,Hutt_Cartels,,,
Teth,6,Hutt_Cartels,,,
Teth,7,Hutt_Cartels,,,
Thanos,1,Teradoc,Empire_Star_Base_3,1,
Thanos,1,Teradoc,Teradoc_Shipyard_Level_Three,1,
Thanos,1,Teradoc,Crimson_Victory,1,
Thanos,1,Teradoc,Vindicator_Cruiser,1,
Thanos,1,Teradoc,Generic_Acclamator_Assault_Ship_II,1,
Thanos,1,Teradoc,Vigil,2,
Thanos,1,Teradoc,Star_Galleon,1,
Thanos,1,Teradoc,Customs_Corvette,1,
Thanos,1,Teradoc,Imperial_2M_Company,1,
Thanos,1,Teradoc,Army_Trooper_Squad,2,
Thanos,1,Teradoc,Imperial_AT_RT_Company,1,
THANOS,1,Teradoc,T_Ground_Barracks,1,
THANOS,1,Teradoc,T_Ground_Light_Vehicle_Factory,1,
THANOS,1,Teradoc,Imperial_ISP_Company,1,
THANOS,1,Teradoc,Imperial_AT_AP_Walker_Company,1,
THANOS,1,Teradoc,Imperial_SPMAG_Company,1,
THANOS,1,Teradoc,Imperial_AT_AT_Company,1,
THANOS,1,Teradoc,Imperial_Stormtrooper_Squad,1,
THANOS,1,Teradoc,Army_Trooper_Squad,1,
THANOS,1,Teradoc,Imperial_Century_Tank_Company,1,
THANOS,1,Teradoc,Crimson_Victory,4,
THANOS,1,Teradoc,Escort_Carrier,2,
THANOS,1,Teradoc,IPV1_System_Patrol_Craft,3,
THANOS,1,Teradoc,Strike_Cruiser,3,
THANOS,1,Teradoc,Maldrood_MoffPalace,1,
Thanos,2,Teradoc,,,1
THANOS,2,Teradoc,Teradoc_Shipyard_Level_Three,1,
THANOS,2,Teradoc,Empire_Star_Base_3,1,
THANOS,2,Teradoc,T_Ground_Barracks,1,
THANOS,2,Teradoc,T_Ground_Light_Vehicle_Factory,1,
THANOS,2,Teradoc,Imperial_ISP_Company,1,
THANOS,2,Teradoc,Imperial_AT_AP_Walker_Company,1,
THANOS,2,Teradoc,Imperial_SPMAG_Company,1,
THANOS,2,Teradoc,Imperial_AT_AT_Company,1,
THANOS,2,Teradoc,Imperial_Stormtrooper_Squad,1,
THANOS,2,Teradoc,Army_Trooper_Squad,1,
THANOS,2,Teradoc,Imperial_Century_Tank_Company,1,
THANOS,2,Teradoc,Crimson_Victory,4,
THANOS,2,Teradoc,Vindicator_Cruiser,1,
THANOS,2,Teradoc,Escort_Carrier,2,
THANOS,2,Teradoc,IPV1_System_Patrol_Craft,3,
THANOS,2,Teradoc,Strike_Cruiser,3,
THANOS,2,Teradoc,Maldrood_MoffPalace,1,
Thanos,3,Rebel,NewRepublic_Star_Base_3,1,
THANOS,3,Rebel,R_Ground_Heavy_Vehicle_Factory,1,
THANOS,3,Rebel,R_Ground_Light_Vehicle_Factory,1,
THANOS,3,Rebel,NewRep_SenatorsOffice,1,
THANOS,3,Rebel,Resource_Farmland,1,
THANOS,3,Rebel,Rebel_AAC_2_Company,1,
THANOS,3,Rebel,Rebel_MPTL_Company,1,
Thanos,4,Rebel,,,
THANOS,4,Rebel,R_Ground_Heavy_Vehicle_Factory,1,
THANOS,4,Rebel,R_Ground_Light_Vehicle_Factory,1,
THANOS,4,Rebel,NewRep_SenatorsOffice,1,
THANOS,4,Rebel,Rebel_AAC_2_Company,1,
THANOS,4,Rebel,Rebel_MPTL_Company,1,
Thanos,5,Rebel,,,
THANOS,5,Rebel,R_Ground_Heavy_Vehicle_Factory,1,
THANOS,5,Rebel,R_Ground_Light_Vehicle_Factory,1,
THANOS,5,Rebel,NewRep_SenatorsOffice,1,
THANOS,5,Rebel,Rebel_AAC_2_Company,1,
THANOS,5,Rebel,Rebel_MPTL_Company,1,
Thanos,6,Rebel,,,
THANOS,6,Rebel,R_Ground_Heavy_Vehicle_Factory,1,
THANOS,6,Rebel,R_Ground_Light_Vehicle_Factory,1,
THANOS,6,Rebel,NewRep_SenatorsOffice,1,
THANOS,6,Rebel,Rebel_AAC_2_Company,1,
THANOS,6,Rebel,Rebel_MPTL_Company,1,
Thanos,7,Rebel,,,
THANOS,7,Rebel,R_Ground_Heavy_Vehicle_Factory,1,
THANOS,7,Rebel,R_Ground_Light_Vehicle_Factory,1,
THANOS,7,Rebel,NewRep_SenatorsOffice,1,
THANOS,7,Rebel,Rebel_AAC_2_Company,1,
