Planet,Era,Owner,ObjectType,Amount,ReuseEra
ROCHE,1,Teradoc,Carrack_Cruiser,2,
ROCHE,1,Teradoc,IPV1_System_Patrol_Craft,3,
ROCHE,1,Teradoc,Generic_Interdictor_Cruiser,1,
ROCHE,2,Teradoc,Teradoc_Shipyard_Level_Three,1,
ROCHE,2,Teradoc,Empire_Star_Base_3,1,
ROCHE,2,Teradoc,Generic_Star_Destroyer_Two,1,
ROCHE,2,Teradoc,Generic_Imperial_II_Frigate,1,
ROCHE,2,Teradoc,Broadside_Cruiser,1,
ROCHE,2,Teradoc,Crimson_Victory,1,
ROCHE,2,Teradoc,Carrack_Cruiser,2,
ROCHE,2,Teradoc,IPV1_System_Patrol_Craft,3,
ROCHE,2,Teradoc,Generic_Interdictor_Cruiser,1,
ROCHE,3,Rebel,NewRepublic_Shipyard_Level_Three,1,
ROCHE,3,Rebel,NewRepublic_Star_Base_2,1,
ROCHE,3,Rebel,MC40a,1,
ROCHE,3,Rebel,Corellian_Corvette,2,
ROCHE,3,Rebel,Corellian_Gunboat,1,
ROCHE,4,Teradoc,Teradoc_Shipyard_Level_Three,1,
ROCHE,4,Teradoc,Empire_Star_Base_3,1,
ROCHE,4,Teradoc,Crimson_Victory,2,
ROCHE,4,Teradoc,Carrack_Cruiser,2,
ROCHE,4,Teradoc,IPV1_System_Patrol_Craft,3,
ROCHE,5,Rebel,NewRepublic_Shipyard_Level_Three,1,
ROCHE,5,Rebel,NewRepublic_Star_Base_2,1,
ROCHE,5,Rebel,MC40a,1,
ROCHE,5,Rebel,Corellian_Corvette,2,
ROCHE,5,Rebel,Corellian_Gunboat,1,
ROCHE,6,Rebel,NewRepublic_Shipyard_Level_Three,1,
ROCHE,6,Rebel,NewRepublic_Star_Base_2,1,
ROCHE,6,Rebel,MC40a,1,
ROCHE,6,Rebel,Corellian_Corvette,2,
ROCHE,6,Rebel,Corellian_Gunboat,1,
ROCHE,7,Rebel,NewRepublic_Shipyard_Level_Three,1,
ROCHE,7,Rebel,NewRepublic_Star_Base_2,1,
ROCHE,7,Rebel,MC40a,1,
ROCHE,7,Rebel,Corellian_Corvette,2,
ROCHE,7,Rebel,Corellian_Gunboat,1,
RODIA,1,Warlords,NewRepublic_Shipyard_Level_Two,1,
RODIA,1,Warlords,NewRepublic_Star_Base_2,1,
RODIA,1,Warlords,Rebel_T2B_Company,1,
RODIA,1,Warlords,Rebel_Freerunner_Company,1,
RODIA,1,Warlords,Army_Trooper_Squad,1,
RODIA,1,Warlords,NewRep_SenatorsOffice,1,
RODIA,1,Warlords,Dreadnaught_Rebel,2,
RODIA,1,Warlords,Nebulon_B_Frigate,3,
RODIA,2,Rebel,NewRepublic_Shipyard_Level_Two,1,
RODIA,2,Rebel,NewRepublic_Star_Base_2,1,
RODIA,2,Rebel,Rebel_T2B_Company,1,
RODIA,2,Rebel,Rebel_Freerunner_Company,1,
RODIA,2,Rebel,Rebel_Infantry_Squad,1,
RODIA,2,Rebel,NewRep_SenatorsOffice,1,
RODIA,2,Rebel,Alliance_Assault_Frigate,2,
RODIA,2,Rebel,Nebulon_B_Frigate,3,
RODIA,2,Rebel,R_Ground_Barracks,1,
RODIA,3,Rebel,NewRepublic_Shipyard_Level_Two,1,
RODIA,3,Rebel,NewRepublic_Star_Base_2,1,
RODIA,3,Rebel,Rebel_T2B_Company,1,
RODIA,3,Rebel,Rebel_Freerunner_Company,1,
RODIA,3,Rebel,Rebel_Infantry_Squad,1,
RODIA,3,Rebel,NewRep_SenatorsOffice,1,
RODIA,3,Rebel,Alliance_Assault_Frigate,2,
RODIA,3,Rebel,Nebulon_B_Frigate,3,
RODIA,3,Rebel,R_Ground_Barracks,1,
RODIA,4,Rebel,NewRepublic_Shipyard_Level_Two,1,
RODIA,4,Rebel,NewRepublic_Star_Base_2,1,
RODIA,4,Rebel,Rebel_T2B_Company,1,
RODIA,4,Rebel,Rebel_Freerunner_Company,1,
RODIA,4,Rebel,Rebel_Infantry_Squad,1,
RODIA,4,Rebel,NewRep_SenatorsOffice,1,
RODIA,4,Rebel,Alliance_Assault_Frigate,2,
RODIA,4,Rebel,Nebulon_B_Frigate,3,
RODIA,4,Rebel,R_Ground_Barracks,1,
RODIA,5,Rebel,NewRepublic_Shipyard_Level_Two,1,
RODIA,5,Rebel,NewRepublic_Star_Base_2,1,
RODIA,5,Rebel,Rebel_T2B_Company,1,
RODIA,5,Rebel,Rebel_Freerunner_Company,1,
RODIA,5,Rebel,Rebel_Infantry_Squad,1,
RODIA,5,Rebel,NewRep_SenatorsOffice,1,
RODIA,5,Rebel,Alliance_Assault_Frigate,2,
RODIA,5,Rebel,Nebulon_B_Frigate,3,
RODIA,5,Rebel,R_Ground_Barracks,1,
RODIA,6,Rebel,NewRepublic_Shipyard_Level_Two,1,
RODIA,6,Rebel,NewRepublic_Star_Base_2,1,
RODIA,6,Rebel,Rebel_T2B_Company,1,
RODIA,6,Rebel,Rebel_Freerunner_Company,1,
RODIA,6,Rebel,Defense_Trooper_Squad,1,
RODIA,6,Rebel,NewRep_SenatorsOffice,1,
RODIA,6,Rebel,Alliance_Assault_Frigate,2,
RODIA,6,Rebel,Nebulon_B_Frigate,3,
RODIA,6,Rebel,R_Ground_Barracks,1,
RODIA,7,Rebel,NewRepublic_Shipyard_Level_Two,1,
RODIA,7,Rebel,NewRepublic_Star_Base_2,1,
RODIA,7,Rebel,Rebel_T2B_Company,1,
RODIA,7,Rebel,Rebel_Freerunner_Company,1,
RODIA,7,Rebel,Defense_Trooper_Squad,1,
RODIA,7,Rebel,NewRep_SenatorsOffice,1,
RODIA,7,Rebel,Alliance_Assault_Frigate,2,
RODIA,7,Rebel,Nebulon_B_Frigate,3,
RODIA,7,Rebel,R_Ground_Barracks,1,
RYLOTH,1,Rebel,NewRepublic_Shipyard_Level_Two,1,
RYLOTH,1,Rebel,NewRepublic_Star_Base_2,1,
RYLOTH,1,Rebel,Rebel_T1B_Company,1,
RYLOTH,1,Rebel,Rebel_AAC_2_Company,1,
RYLOTH,1,Rebel,Rebel_Freerunner_Company,2,
RYLOTH,1,Rebel,Rebel_Infantry_Squad,3,
RYLOTH,1,Rebel,R_Ground_Barracks,1,
RYLOTH,1,Rebel,MC40a,1,
RYLOTH,1,Rebel,Nebulon_B_Frigate,5,
RYLOTH,1,Rebel,NewRep_SenatorsOffice,1,
RYLOTH,2,Rebel,NewRepublic_Shipyard_Level_Two,1,
RYLOTH,2,Rebel,NewRepublic_Star_Base_2,1,
RYLOTH,2,Rebel,Rebel_T1B_Company,1,
RYLOTH,2,Rebel,Rebel_AAC_2_Company,1,
RYLOTH,2,Rebel,Rebel_Freerunner_Company,2,
RYLOTH,2,Rebel,Rebel_Infantry_Squad,3,
RYLOTH,2,Rebel,R_Ground_Barracks,1,
RYLOTH,2,Rebel,MC40a,1,
RYLOTH,2,Rebel,Nebulon_B_Frigate,5,
RYLOTH,2,Rebel,NewRep_SenatorsOffice,1,
RYLOTH,3,Rebel,NewRepublic_Shipyard_Level_Two,1,
RYLOTH,3,Rebel,NewRepublic_Star_Base_2,1,
RYLOTH,3,Rebel,Rebel_T1B_Company,1,
RYLOTH,3,Rebel,Rebel_AAC_2_Company,1,
RYLOTH,3,Rebel,Rebel_Freerunner_Company,2,
RYLOTH,3,Rebel,Rebel_Infantry_Squad,3,
RYLOTH,3,Rebel,R_Ground_Barracks,1,
RYLOTH,3,Rebel,MC40a,1,
RYLOTH,3,Rebel,Nebulon_B_Frigate,5,
RYLOTH,3,Rebel,NewRep_SenatorsOffice,1,
RYLOTH,4,Rebel,NewRepublic_Shipyard_Level_Two,1,
RYLOTH,4,Rebel,NewRepublic_Star_Base_2,1,
RYLOTH,4,Rebel,Rebel_T1B_Company,1,
RYLOTH,4,Rebel,Rebel_AAC_2_Company,1,
RYLOTH,4,Rebel,Rebel_Freerunner_Company,2,
RYLOTH,4,Rebel,Rebel_Infantry_Squad,3,
RYLOTH,4,Rebel,R_Ground_Barracks,1,
RYLOTH,4,Rebel,MC40a,1,
RYLOTH,4,Rebel,Nebulon_B_Frigate,5,
RYLOTH,4,Rebel,NewRep_SenatorsOffice,1,
RYLOTH,5,Rebel,NewRepublic_Shipyard_Level_Two,1,
RYLOTH,5,Rebel,NewRepublic_Star_Base_2,1,
RYLOTH,5,Rebel,Rebel_T1B_Company,1,
RYLOTH,5,Rebel,Rebel_AAC_2_Company,1,
RYLOTH,5,Rebel,Rebel_Freerunner_Company,2,
RYLOTH,5,Rebel,Rebel_Infantry_Squad,3,
RYLOTH,5,Rebel,R_Ground_Barracks,1,
RYLOTH,5,Rebel,MC40a,1,
RYLOTH,5,Rebel,Nebulon_B_Frigate,5,
RYLOTH,5,Rebel,NewRep_SenatorsOffice,1,
RYLOTH,6,Rebel,NewRepublic_Shipyard_Level_Two,1,
RYLOTH,6,Rebel,NewRepublic_Star_Base_2,1,
RYLOTH,6,Rebel,Rebel_T1B_Company,1,
RYLOTH,6,Rebel,Rebel_AAC_2_Company,1,
RYLOTH,6,Rebel,Rebel_Freerunner_Company,2,
RYLOTH,6,Rebel,Defense_Trooper_Squad,2,
RYLOTH,6,Rebel,R_Ground_Barracks,1,
RYLOTH,6,Rebel,MC40a,1,
RYLOTH,6,Rebel,Nebulon_B_Frigate,5,
RYLOTH,6,Rebel,NewRep_SenatorsOffice,1,
RYLOTH,7,Rebel,NewRepublic_Shipyard_Level_Two,1,
RYLOTH,7,Rebel,NewRepublic_Star_Base_2,1,
RYLOTH,7,Rebel,Rebel_T1B_Company,1,
RYLOTH,7,Rebel,Rebel_AAC_2_Company,1,
RYLOTH,7,Rebel,Rebel_Freerunner_Company,2,
RYLOTH,7,Rebel,Defense_Trooper_Squad,2,
RYLOTH,7,Rebel,R_Ground_Barracks,1,
RYLOTH,7,Rebel,MC40a,1,
RYLOTH,7,Rebel,Nebulon_B_Frigate,5,
RYLOTH,7,Rebel,NewRep_SenatorsOffice,1,
RYVESTER,1,Teradoc,Teradoc_Shipyard_Level_Two,1,
RYVESTER,1,Teradoc,Empire_Star_Base_2,1,
RYVESTER,1,Teradoc,T_Ground_Barracks,1,
RYVESTER,1,Teradoc,Crimson_Victory,3,
RYVESTER,1,Teradoc,Strike_Cruiser,2,
RYVESTER,1,Teradoc,Carrack_Cruiser,2,
RYVESTER,1,Teradoc,Tartan_Patrol_Cruiser,2,
RYVESTER,1,Teradoc,Imperial_Stormtrooper_Squad,2,
RYVESTER,1,Teradoc,Imperial_AT_PT_Company,1,
RYVESTER,1,Teradoc,Imperial_PX4_Company,1,
RYVESTER,1,Teradoc,Maldrood_MoffPalace,1,
RYVESTER,2,Teradoc,Teradoc_Shipyard_Level_Two,1,
RYVESTER,2,Teradoc,Empire_Star_Base_2,1,
RYVESTER,2,Teradoc,T_Ground_Barracks,1,
RYVESTER,2,Teradoc,Crimson_Victory,3,
RYVESTER,2,Teradoc,Strike_Cruiser,2,
RYVESTER,2,Teradoc,Carrack_Cruiser,2,
RYVESTER,2,Teradoc,Tartan_Patrol_Cruiser,2,
RYVESTER,2,Teradoc,Imperial_Stormtrooper_Squad,2,
RYVESTER,2,Teradoc,Imperial_AT_PT_Company,1,
RYVESTER,2,Teradoc,Imperial_PX4_Company,1,
RYVESTER,2,Teradoc,Maldrood_MoffPalace,1,
RYVESTER,3,Teradoc,Teradoc_Shipyard_Level_Two,1,
RYVESTER,3,Teradoc,Empire_Star_Base_2,1,
RYVESTER,3,Teradoc,T_Ground_Barracks,1,
RYVESTER,3,Teradoc,Crimson_Victory,2,
RYVESTER,3,Teradoc,Neutron_Star,1,
RYVESTER,3,Teradoc,Tartan_Patrol_Cruiser,2,
RYVESTER,3,Teradoc,Carrack_Cruiser,2,
RYVESTER,3,Teradoc,Imperial_Stormtrooper_Squad,1,
RYVESTER,3,Teradoc,Imperial_AT_PT_Company,1,
RYVESTER,3,Teradoc,Imperial_PX4_Company,1,
RYVESTER,3,Teradoc,Maldrood_MoffPalace,1,
RYVESTER,4,Teradoc,Teradoc_Shipyard_Level_Two,1,
RYVESTER,4,Teradoc,Empire_Star_Base_2,1,
RYVESTER,4,Teradoc,T_Ground_Barracks,1,
RYVESTER,4,Teradoc,Crimson_Victory,2,
RYVESTER,4,Teradoc,Neutron_Star,1,
RYVESTER,4,Teradoc,Tartan_Patrol_Cruiser,2,
RYVESTER,4,Teradoc,Carrack_Cruiser,2,
RYVESTER,4,Teradoc,Imperial_Stormtrooper_Squad,1,
RYVESTER,4,Teradoc,Imperial_AT_PT_Company,1,
RYVESTER,4,Teradoc,Imperial_PX4_Company,1,
RYVESTER,4,Teradoc,Maldrood_MoffPalace,1,
RYVESTER,5,Teradoc,Teradoc_Shipyard_Level_Two,1,
RYVESTER,5,Teradoc,Empire_Star_Base_2,1,
RYVESTER,5,Teradoc,T_Ground_Barracks,1,
RYVESTER,5,Teradoc,Crimson_Victory,2,
RYVESTER,5,Teradoc,Neutron_Star,1,
RYVESTER,5,Teradoc,Tartan_Patrol_Cruiser,2,
RYVESTER,5,Teradoc,Carrack_Cruiser,2,
RYVESTER,5,Teradoc,Imperial_Stormtrooper_Squad,1,
RYVESTER,5,Teradoc,Imperial_AT_PT_Company,1,
RYVESTER,5,Teradoc,Imperial_PX4_Company,1,
RYVESTER,5,Teradoc,Maldrood_MoffPalace,1,
RYVESTER,6,Teradoc,Teradoc_Shipyard_Level_Two,1,
RYVESTER,6,Teradoc,Empire_Star_Base_2,1,
RYVESTER,6,Teradoc,T_Ground_Barracks,1,
RYVESTER,6,Teradoc,Crimson_Victory,2,
RYVESTER,6,Teradoc,Neutron_Star,1,
RYVESTER,6,Teradoc,Tartan_Patrol_Cruiser,2,
RYVESTER,6,Teradoc,Carrack_Cruiser,2,
RYVESTER,6,Teradoc,Imperial_Stormtrooper_Squad,1,
RYVESTER,6,Teradoc,Imperial_AT_PT_Company,1,
RYVESTER,6,Teradoc,Imperial_PX4_Company,1,
RYVESTER,6,Teradoc,Maldrood_MoffPalace,1,
RYVESTER,7,Rebel,NewRepublic_Shipyard_Level_Two,1,
RYVESTER,7,Rebel,NewRepublic_Star_Base_2,1,
RYVESTER,7,Rebel,NewRep_SenatorsOffice,1,
RYVESTER,7,Rebel,R_Ground_Barracks,1,
SAFFALORE,1,Corporate_Sector,CSA_Shipyard_Level_Two,1,
SAFFALORE,1,Corporate_Sector,NewRepublic_Star_Base_2,1,
SAFFALORE,1,Corporate_Sector,C_Ground_Barracks,1,
SAFFALORE,1,Corporate_Sector,C_Ground_Heavy_Vehicle_Factory,1,
SAFFALORE,1,Corporate_Sector,C_Ground_Light_Vehicle_Factory,1,
SAFFALORE,1,Corporate_Sector,Espo_Squad,1,
SAFFALORE,1,Corporate_Sector,Strikebreaker_Group,1,
SAFFALORE,1,Corporate_Sector,Invincible_Cruiser,1,
SAFFALORE,1,Corporate_Sector,Resource_Farmland,1,
SAFFALORE,1,Corporate_Sector,Nebulon_B_Zsinj,2,
SAFFALORE,1,Corporate_Sector,Gozanti_Cruiser_Squadron,1,
SAFFALORE,1,Corporate_Sector,CSA_LocalOffice,1,
SAFFALORE,2,Corporate_Sector,CSA_Shipyard_Level_Two,1,
SAFFALORE,2,Corporate_Sector,NewRepublic_Star_Base_2,1,
SAFFALORE,2,Corporate_Sector,C_Ground_Barracks,1,
SAFFALORE,2,Corporate_Sector,C_Ground_Heavy_Vehicle_Factory,1,
SAFFALORE,2,Corporate_Sector,C_Ground_Light_Vehicle_Factory,1,
SAFFALORE,2,Corporate_Sector,Espo_Squad,1,
SAFFALORE,2,Corporate_Sector,Strikebreaker_Group,1,
SAFFALORE,2,Corporate_Sector,Invincible_Cruiser,1,
SAFFALORE,2,Corporate_Sector,Resource_Farmland,1,
SAFFALORE,2,Corporate_Sector,Nebulon_B_Zsinj,2,
SAFFALORE,2,Corporate_Sector,Gozanti_Cruiser_Squadron,1,
SAFFALORE,2,Corporate_Sector,CSA_LocalOffice,1,
SAFFALORE,3,Corporate_Sector,CSA_Shipyard_Level_Two,1,
SAFFALORE,3,Corporate_Sector,NewRepublic_Star_Base_2,1,
SAFFALORE,3,Corporate_Sector,C_Ground_Barracks,1,
SAFFALORE,3,Corporate_Sector,C_Ground_Heavy_Vehicle_Factory,1,
SAFFALORE,3,Corporate_Sector,C_Ground_Light_Vehicle_Factory,1,
SAFFALORE,3,Corporate_Sector,Espo_Squad,1,
SAFFALORE,3,Corporate_Sector,Strikebreaker_Group,1,
SAFFALORE,3,Corporate_Sector,Invincible_Cruiser,1,
SAFFALORE,3,Corporate_Sector,Nebulon_B_Zsinj,2,
SAFFALORE,3,Corporate_Sector,Quaser,1,
SAFFALORE,3,Corporate_Sector,Resource_Farmland,1,
SAFFALORE,3,Corporate_Sector,Gozanti_Cruiser_Squadron,1,
SAFFALORE,3,Corporate_Sector,CSA_LocalOffice,1,
SAFFALORE,4,Corporate_Sector,CSA_Shipyard_Level_Two,1,
SAFFALORE,4,Corporate_Sector,NewRepublic_Star_Base_2,1,
SAFFALORE,4,Corporate_Sector,C_Ground_Barracks,1,
SAFFALORE,4,Corporate_Sector,C_Ground_Heavy_Vehicle_Factory,1,
SAFFALORE,4,Corporate_Sector,C_Ground_Light_Vehicle_Factory,1,
SAFFALORE,4,Corporate_Sector,Espo_Squad,1,
SAFFALORE,4,Corporate_Sector,Strikebreaker_Group,1,
SAFFALORE,4,Corporate_Sector,Invincible_Cruiser,1,
SAFFALORE,4,Corporate_Sector,Resource_Farmland,1,
SAFFALORE,4,Corporate_Sector,Nebulon_B_Zsinj,2,
SAFFALORE,4,Corporate_Sector,Gozanti_Cruiser_Squadron,1,
SAFFALORE,4,Corporate_Sector,CSA_LocalOffice,1,
SAFFALORE,5,Corporate_Sector,CSA_Shipyard_Level_Two,1,
SAFFALORE,5,Corporate_Sector,NewRepublic_Star_Base_2,1,
SAFFALORE,5,Corporate_Sector,C_Ground_Barracks,1,
SAFFALORE,5,Corporate_Sector,C_Ground_Heavy_Vehicle_Factory,1,
SAFFALORE,5,Corporate_Sector,C_Ground_Light_Vehicle_Factory,1,
SAFFALORE,5,Corporate_Sector,Espo_Squad,1,
SAFFALORE,5,Corporate_Sector,Strikebreaker_Group,1,
SAFFALORE,5,Corporate_Sector,Invincible_Cruiser,1,
SAFFALORE,5,Corporate_Sector,Resource_Farmland,1,
SAFFALORE,5,Corporate_Sector,Nebulon_B_Zsinj,2,
SAFFALORE,5,Corporate_Sector,Gozanti_Cruiser_Squadron,1,
SAFFALORE,5,Corporate_Sector,CSA_LocalOffice,1,
SAFFALORE,6,Corporate_Sector,CSA_Shipyard_Level_Two,1,
SAFFALORE,6,Corporate_Sector,NewRepublic_Star_Base_2,1,
SAFFALORE,6,Corporate_Sector,C_Ground_Barracks,1,
SAFFALORE,6,Corporate_Sector,C_Ground_Heavy_Vehicle_Factory,1,
SAFFALORE,6,Corporate_Sector,C_Ground_Light_Vehicle_Factory,1,
SAFFALORE,6,Corporate_Sector,Espo_Squad,1,
SAFFALORE,6,Corporate_Sector,Resource_Farmland,1,
SAFFALORE,6,Corporate_Sector,Strikebreaker_Group,1,
SAFFALORE,6,Corporate_Sector,Invincible_Cruiser,1,
SAFFALORE,6,Corporate_Sector,Nebulon_B_Zsinj,2,
SAFFALORE,6,Corporate_Sector,Gozanti_Cruiser_Squadron,1,
SAFFALORE,6,Corporate_Sector,CSA_LocalOffice,1,
SAFFALORE,7,Corporate_Sector,CSA_Shipyard_Level_Two,1,
SAFFALORE,7,Corporate_Sector,NewRepublic_Star_Base_2,1,
SAFFALORE,7,Corporate_Sector,C_Ground_Barracks,1,
SAFFALORE,7,Corporate_Sector,C_Ground_Heavy_Vehicle_Factory,1,
SAFFALORE,7,Corporate_Sector,C_Ground_Light_Vehicle_Factory,1,
SAFFALORE,7,Corporate_Sector,Espo_Squad,1,
SAFFALORE,7,Corporate_Sector,Resource_Farmland,1,
SAFFALORE,7,Corporate_Sector,Strikebreaker_Group,1,
SAFFALORE,7,Corporate_Sector,Invincible_Cruiser,1,
SAFFALORE,7,Corporate_Sector,Nebulon_B_Zsinj,2,
SAFFALORE,7,Corporate_Sector,Gozanti_Cruiser_Squadron,1,
SAFFALORE,7,Corporate_Sector,CSA_LocalOffice,1,
SAIJO,1,Rebel,NewRepublic_Shipyard_Level_Two,1,
SAIJO,1,Rebel,NewRepublic_Star_Base_2,1,
SAIJO,1,Rebel,Rebel_T3B_Company,2,
SAIJO,1,Rebel,Rebel_MPTL_Company,1,
SAIJO,1,Rebel,Rebel_Infantry_Squad,3,
SAIJO,1,Rebel,R_Ground_Heavy_Vehicle_Factory,1,
SAIJO,1,Rebel,R_Ground_Light_Vehicle_Factory,1,
SAIJO,1,Rebel,NewRep_SenatorsOffice,1,
SAIJO,1,Rebel,Quaser,1,
SAIJO,1,Rebel,Corellian_Corvette,1,
SAIJO,1,Rebel,Nebulon_B_Frigate,3,
SAIJO,1,Rebel,Calamari_Cruiser,1,
SAIJO,1,Rebel,Resource_Industrial_Parts,1,
SAIJO,1,Rebel,Alliance_Assault_Frigate,2,
SAIJO,1,Rebel,R_Ground_Barracks,1,
SAIJO,2,Rebel,NewRepublic_Shipyard_Level_Two,1,
SAIJO,2,Rebel,NewRepublic_Star_Base_2,1,
SAIJO,2,Rebel,Rebel_T3B_Company,2,
SAIJO,2,Rebel,Rebel_MPTL_Company,1,
SAIJO,2,Rebel,Rebel_Infantry_Squad,3,
SAIJO,2,Rebel,R_Ground_Heavy_Vehicle_Factory,1,
SAIJO,2,Rebel,R_Ground_Light_Vehicle_Factory,1,
SAIJO,2,Rebel,NewRep_SenatorsOffice,1,
SAIJO,2,Rebel,Quaser,1,
SAIJO,2,Rebel,Corellian_Corvette,1,
SAIJO,2,Rebel,Nebulon_B_Frigate,3,
SAIJO,2,Rebel,Calamari_Cruiser,1,
SAIJO,2,Rebel,Resource_Industrial_Parts,1,
SAIJO,2,Rebel,Alliance_Assault_Frigate,2,
SAIJO,2,Rebel,R_Ground_Barracks,1,
SAIJO,3,Rebel,NewRepublic_Shipyard_Level_Two,1,
SAIJO,3,Rebel,NewRepublic_Star_Base_2,1,
SAIJO,3,Rebel,Rebel_T3B_Company,2,
SAIJO,3,Rebel,Rebel_MPTL_Company,1,
SAIJO,3,Rebel,Rebel_Infantry_Squad,3,
SAIJO,3,Rebel,R_Ground_Heavy_Vehicle_Factory,1,
SAIJO,3,Rebel,R_Ground_Light_Vehicle_Factory,1,
SAIJO,3,Rebel,NewRep_SenatorsOffice,1,
SAIJO,3,Rebel,Quaser,1,
SAIJO,3,Rebel,Corellian_Corvette,1,
SAIJO,3,Rebel,Nebulon_B_Frigate,3,
SAIJO,3,Rebel,Calamari_Cruiser,1,
SAIJO,3,Rebel,Resource_Industrial_Parts,1,
SAIJO,3,Rebel,Alliance_Assault_Frigate,2,
SAIJO,3,Rebel,R_Ground_Barracks,1,
SAIJO,4,Rebel,NewRepublic_Shipyard_Level_Two,1,
SAIJO,4,Rebel,NewRepublic_Star_Base_2,1,
SAIJO,4,Rebel,Rebel_T3B_Company,2,
SAIJO,4,Rebel,Rebel_MPTL_Company,1,
SAIJO,4,Rebel,Rebel_Infantry_Squad,2,
SAIJO,4,Rebel,R_Ground_Heavy_Vehicle_Factory,1,
SAIJO,4,Rebel,R_Ground_Light_Vehicle_Factory,1,
SAIJO,4,Rebel,NewRep_SenatorsOffice,1,
SAIJO,4,Rebel,Quaser,1,
SAIJO,4,Rebel,Corellian_Corvette,1,
SAIJO,4,Rebel,Nebulon_B_Frigate,3,
SAIJO,4,Rebel,Calamari_Cruiser,1,
SAIJO,4,Rebel,Resource_Industrial_Parts,1,
SAIJO,4,Rebel,Alliance_Assault_Frigate,2,
SAIJO,4,Rebel,Resource_Farmland,1,
SAIJO,5,Rebel,NewRepublic_Shipyard_Level_Two,1,
SAIJO,5,Rebel,NewRepublic_Star_Base_2,1,
SAIJO,5,Rebel,Rebel_T3B_Company,2,
SAIJO,5,Rebel,Rebel_MPTL_Company,1,
SAIJO,5,Rebel,Rebel_Infantry_Squad,1,
SAIJO,5,Rebel,R_Ground_Heavy_Vehicle_Factory,1,
SAIJO,5,Rebel,R_Ground_Light_Vehicle_Factory,1,
SAIJO,5,Rebel,NewRep_SenatorsOffice,1,
SAIJO,5,Rebel,Quaser,1,
SAIJO,5,Rebel,Corellian_Corvette,1,
SAIJO,5,Rebel,Nebulon_B_Frigate,3,
SAIJO,5,Rebel,Calamari_Cruiser,1,
SAIJO,5,Rebel,Resource_Industrial_Parts,1,
SAIJO,5,Rebel,Alliance_Assault_Frigate,2,
SAIJO,5,Rebel,Resource_Farmland,1,
SAIJO,6,Rebel,NewRepublic_Shipyard_Level_Two,1,
SAIJO,6,Rebel,NewRepublic_Star_Base_2,1,
SAIJO,6,Rebel,Rebel_T3B_Company,2,
SAIJO,6,Rebel,Rebel_MPTL_Company,1,
SAIJO,6,Rebel,Defense_Trooper_Squad,1,
SAIJO,6,Rebel,R_Ground_Heavy_Vehicle_Factory,1,
SAIJO,6,Rebel,R_Ground_Light_Vehicle_Factory,1,
SAIJO,6,Rebel,NewRep_SenatorsOffice,1,
SAIJO,6,Rebel,Quaser,1,
SAIJO,6,Rebel,Corellian_Corvette,1,
SAIJO,6,Rebel,Nebulon_B_Frigate,3,
SAIJO,6,Rebel,Calamari_Cruiser,1,
SAIJO,6,Rebel,Resource_Industrial_Parts,1,
SAIJO,6,Rebel,Alliance_Assault_Frigate,2,
SAIJO,6,Rebel,R_Ground_Barracks,1,
SAIJO,7,Rebel,NewRepublic_Shipyard_Level_Two,1,
SAIJO,7,Rebel,NewRepublic_Star_Base_2,1,
SAIJO,7,Rebel,Rebel_T3B_Company,2,
SAIJO,7,Rebel,Rebel_MPTL_Company,1,
SAIJO,7,Rebel,Defense_Trooper_Squad,1,
SAIJO,7,Rebel,R_Ground_Heavy_Vehicle_Factory,1,
SAIJO,7,Rebel,R_Ground_Light_Vehicle_Factory,1,
SAIJO,7,Rebel,NewRep_SenatorsOffice,1,
SAIJO,7,Rebel,Quaser,1,
SAIJO,7,Rebel,Corellian_Corvette,1,
SAIJO,7,Rebel,Nebulon_B_Frigate,3,
SAIJO,7,Rebel,Calamari_Cruiser,1,
SAIJO,7,Rebel,Resource_Industrial_Parts,1,
SAIJO,7,Rebel,Alliance_Assault_Frigate,2,
SAIJO,7,Rebel,R_Ground_Barracks,1,
SANRAFSIX,1,Hutts,Eriadu_Shipyard_Level_Two,1,
SANRAFSIX,1,Hutts,Empire_Star_Base_1,1,
SANRAFSIX,1,Hutts,Imperial_2M_Company,1,
SANRAFSIX,1,Hutts,Imperial_Stormtrooper_Squad,1,
SANRAFSIX,1,Hutts,Tax_Agency,1,
SANRAFSIX,1,Hutts,Resource_Farmland,1,
SANRAFSIX,1,Hutts,A_Ground_Barracks,1,
SANRAFSIX,1,Hutts,Lancer_Frigate,1,
SANRAFSIX,1,Hutts,Vindicator_Cruiser,1,
SANRAFSIX,1,Hutts,Eriadu_MoffPalace,1,
SANRAFSIX,2,Hutts,Eriadu_Shipyard_Level_Two,1,
SANRAFSIX,2,Hutts,Empire_Star_Base_1,1,
SANRAFSIX,2,Hutts,Imperial_2M_Company,1,
SANRAFSIX,2,Hutts,Imperial_Stormtrooper_Squad,1,
SANRAFSIX,2,Hutts,Tax_Agency,1,
SANRAFSIX,2,Hutts,Resource_Farmland,1,
SANRAFSIX,2,Hutts,A_Ground_Barracks,1,
SANRAFSIX,2,Hutts,Lancer_Frigate,1,
SANRAFSIX,2,Hutts,Vindicator_Cruiser,1,
SANRAFSIX,2,Hutts,Eriadu_MoffPalace,1,
SANRAFSIX,3,Rebel,NewRepublic_Shipyard_Level_Two,1,
SANRAFSIX,3,Rebel,NewRepublic_Star_Base_2,1,
